url,label,LEN,SPECIAL_CHARACTER_COUNT,HAVING_IP_ADDR,HAS_AT,SHORTENING_USED,HTTPS_TOKEN,DNS_RESPONSE,HTTP_HANDSHAKE,DATA_TIME,DATA_LENGTH
barendtreesverwaal.tripod.com/short/storiesginovannelli.html,good,60,5,0,0,0,0,438.9033317565918,nan,nan,nan
eventful.com/performers/ted-nugent-/P0-001-000017877-1,good,54,9,0,0,0,0,62.47353553771973,2671.2419986724854,577.9924392700195,98804
mediodetransporte.com/plugins/user/joomla/slim/yaha/cc/mm.iiiii.htm?rand=13inboxlightaspxn.1774256418,bad,101,13,0,0,0,0,0.0,nan,nan,nan
linkedin.com/directory/people/cloutier-5.html,good,45,6,0,0,0,0,0.0,nan,nan,nan
espn.go.com/nfl/team/schedule/_/name/buf/buffalo-bills,good,54,10,0,0,0,0,266.9377326965332,2780.604124069214,1421.5471744537354,345014
whosdatedwho.com/sections/celebrities/first-name/Holly,good,54,6,0,0,0,0,0.0,nan,nan,nan
insider.espn.go.com/nhl/story/_/id/6890915/nhl-new-jersey-devils-projections-2011-12-season,good,91,16,0,0,0,0,31.241893768310547,2407.594680786133,687.1654987335205,110097
sportsoverdose.com/nba-players/drew-gooden,good,42,5,0,0,0,0,187.44754791259766,nan,nan,nan
173.236.44.34/~conticab/momo/public_html/index.php,bad,50,9,1,0,0,0,0.0,nan,nan,nan
allminnesota.com/webpages/mn-stateparks.shtml,good,45,5,0,0,0,0,0.0,nan,nan,nan
imdb.com/title/tt1846155/,good,25,4,0,0,0,0,0.0,1848.5546112060547,624.7563362121582,118377
events.kctv5.com/,good,17,3,0,0,0,0,0.0,4052.0806312561035,0.0,10618
machine-information-systems.com/,good,32,4,0,0,0,0,0.0,nan,nan,nan
faqs.org/copyright/[tom-bosley-interviews-larkin-arnold-senior-vice-president/,good,78,12,0,0,0,0,0.0,nan,nan,nan
jamaicaobserver.com/entertainment/VP-Records-pays-homage-to-Joel-Chin_9467726,good,77,9,0,0,0,0,298.7391948699951,nan,nan,nan
ikarma.com/biz/Minnesota/Battle+Lake/,good,37,6,0,0,0,0,0.0,nan,nan,nan
skillwho.com/lists/T/T0/227902/,good,31,6,0,0,0,0,0.0,nan,nan,nan
youtube.com/watch?v=LBXy6z9R-Vk,good,31,5,0,0,0,0,0.0,371.4625835418701,955.1851749420166,213087
williamhenrysanders.familytreeguide.com/register.php?personID=I1&tree=T1,good,72,8,0,0,0,0,0.0,1316.1659240722656,0.0,4897
canoe.ca/SlamWrestlingBios/leducs.html,good,38,4,0,0,0,0,218.67775917053223,nan,nan,nan
fuckyeahwilwheaton.tumblr.com/,good,30,3,0,0,0,0,15.62190055847168,1133.70943069458,272.3116874694824,34398
jaaeza.com/drIbrahim/Document-Shared537/doc/,bad,44,6,0,0,0,0,328.7208080291748,nan,nan,nan
facebook.com/people/Sherri-Daugherty-Partlow/1414496840,good,55,6,0,0,0,0,0.0,nan,nan,nan
texassports.com/sports/m-baskbl/spec-rel/tex-m-baskbl-spec-rel.html,good,67,12,0,0,0,0,15.491247177124023,nan,nan,nan
everlybrothers.net/news.html,good,28,3,0,0,0,0,78.25851440429688,nan,nan,nan
en.wikipedia.org/wiki/Yves_Herbet,good,33,4,0,0,0,0,0.0,609.3592643737793,204.82254028320312,106893
youtube.com/watch?v=Y11ly_Pybbk,good,31,4,0,0,0,0,0.0,584.8922729492188,881.6797733306885,193089
safeitbd.com/uploaded/updateyahoo/yahoo.htm,bad,43,5,0,0,0,0,0.0,nan,nan,nan
altfg.com/blog/awards/david-di-donatello-2006/,good,46,8,0,0,0,0,0.0,nan,nan,nan
skyvector.com/,good,14,2,0,0,0,0,0.0,1497.6608753204346,272.01271057128906,50230
manta.com/c/mmj2xvr/bret-harte-middle-school,good,44,7,0,0,0,0,0.0,nan,nan,nan
enc.tfode.com/Esipram,good,21,3,0,0,0,0,343.6722755432129,nan,nan,nan
opentable.com/casa-di-napoli-showboat-atlantic-city,good,51,7,0,0,0,0,46.843528747558594,nan,nan,nan
canadaonline.about.com/od/trudeau/Pierre_Trudeau.htm,good,52,6,0,0,1,0,31.247377395629883,nan,nan,nan
internationalmetropolis.com/?p=733,good,34,4,0,0,0,0,0.0,3054.7289848327637,429.0640354156494,56399
deafjobs.com/,good,13,2,0,0,0,0,0.0,1309.770107269287,485.4891300201416,63604
triasbersama.com/melzer/incs/wpp/new/secu/secure/filewords/index.php,bad,68,10,0,0,0,0,95.63183784484863,nan,nan,nan
aolnews.com/2010/09/29/2010-11-pittsburgh-penguins-preview-a-tougher-new-image/,good,79,14,0,0,0,0,0.0,nan,nan,nan
articles.latimes.com/1993-03-30/sports/sp-16899_1_division-ii,good,61,9,0,0,0,0,296.9391345977783,2017.967700958252,77.95333862304688,91877
linkedin.com/pub/walter-baldwin/10/31/17b,good,41,7,0,0,0,0,0.0,nan,nan,nan
oaklandjazzfestival.com/event.html,good,34,3,0,0,0,0,0.0,1515.1052474975586,265.5956745147705,18466
upperrockridge.com/schools/,good,27,3,0,0,0,0,0.0,nan,nan,nan
absoluteastronomy.com/topics/Albany_Great_Danes_men's_basketball,good,64,4,0,0,0,0,0.0,nan,nan,nan
eventective.com/Canada/Quebec/Montreal/,good,39,5,0,0,0,0,191.2984848022461,3597.790479660034,1220.4115390777588,70225
a1moviereviews.com/thirst/,good,26,3,0,0,0,0,1.9907951354980469,nan,nan,nan
mp3fundoo.com/bollywood/index.php?action=album&id=530,good,53,8,0,0,0,0,185.14680862426758,nan,nan,nan
connect.in.com/lesa-lewis/images-lesa-lewis-i-miss-her-lesa-lewis-images-pics-photos-wallpapers--1-576020749598.html,good,116,20,0,0,0,0,0.0,nan,nan,nan
jigsaw.com/scid5209612/john_markoff.xhtml,good,41,4,0,0,0,0,171.99468612670898,nan,nan,nan
noiset.com/christina-aguilera--stripped-1,good,41,6,0,0,1,0,296.6792583465576,nan,nan,nan
boston.craigslist.org/sob/clt/2687717960.html,good,45,6,0,0,0,0,1126.394271850586,nan,nan,nan
rootsweb.ancestry.com/~megardin/pittston/pittston.html,good,54,7,0,0,0,0,31.238079071044922,3137.193202972412,766.0207748413086,42409
mcclelland.com/author/results.pperl?authorid=18558,good,50,6,0,0,0,0,234.32207107543945,nan,nan,nan
arawebsite.wordpress.com/,good,25,3,0,0,0,0,0.0,1905.8213233947754,624.6881484985352,91757
dunbarandboardman.blogspot.com/,good,31,3,0,0,1,0,0.0,1999.5310306549072,265.58542251586914,179564
marcusuniforms.com/Cherokee-Rudolph-and-Santa-Cardigan-P3887.aspx,good,65,8,0,0,0,0,0.0,4983.330249786377,844.1047668457031,328665
onlineradio2.com/listen/Espace_FM_996,good,37,3,0,0,0,0,297.48082160949707,nan,nan,nan
gadtronik.com/drop/drop/dropbox/spacebox,bad,40,5,0,0,0,0,0.0,nan,nan,nan
montaguemillennium.com/familyresearch/References.htm,good,52,4,0,0,0,0,0.0,nan,nan,nan
adrianalima.com/gallery,good,23,2,0,0,0,0,31.755447387695312,nan,nan,nan
city-data.com/forum/northern-virginia/1088057-butcher-shops.html,good,64,9,0,0,0,0,15.747308731079102,2296.7166900634766,1280.9722423553467,217530
rottentomatoes.com/celebrity/robert_culp/,good,41,4,0,0,0,0,46.89359664916992,2452.5327682495117,31.564950942993164,267151
japanupdate.com/?id=8608,good,24,4,0,0,0,0,313.4462833404541,nan,nan,nan
berryescott.co.uk/wp-admin/js/PJ/aeb86e6fe3f571749c28630f279d206a/,bad,66,8,0,0,1,0,0.0,nan,nan,nan
cambuihostel.com/plugins/content/cha/99bd539cb91b47482b128711499f8051,bad,69,5,0,0,0,0,0.0,nan,nan,nan
interment.net/data/us/wa/stevens/pia/pia_mission.htm,good,52,8,0,0,0,0,0.0,nan,nan,nan
gillyperkygoth.deviantart.com/,good,30,3,0,0,1,0,31.24094009399414,1593.3873653411865,1937.7448558807373,465379
articles.latimes.com/2010/oct/10/local/la-me-humanists-20101010,good,63,10,0,0,0,0,0.0,2625.760316848755,31.293630599975586,86641
mariabkbcards.com/,good,18,2,0,0,0,0,315.02294540405273,nan,nan,nan
auto-onecarcare.com/wp-content/plugins/fluid_forms/today/authentication.html?e1s1,bad,81,10,0,0,0,0,312.41679191589355,nan,nan,nan
topdocumentaryfilms.com/wake-up-call-new-world-order/,good,53,8,0,0,0,0,156.63623809814453,937.2859001159668,1562.8507137298584,340562
imdb.com/title/tt0115544/,good,25,4,0,0,0,0,0.0,2124.3319511413574,641.7455673217773,137628
telusplanet.net/dgarneau/french33.htm,good,37,4,0,0,0,0,249.9377727508545,nan,nan,nan
homevideo.about.com/library/bllXenaWarriorPrincessSeasonFourDVD061504a.htm,good,74,5,0,0,1,0,15.728950500488281,874.7756481170654,93.66440773010254,139021
pattersonandassociates.com/bios/Mort_Sahl/index.html,good,52,5,0,0,0,0,0.0,9297.776460647583,657.0103168487549,60080
thefootballcube.com/players/p.shtml,good,35,4,0,0,0,0,376.12223625183105,4202.189683914185,0.0,830
beakey.familytreeguide.com/descend.php?personID=I4596&tree=Beakey%202007,good,72,9,0,0,0,0,0.0,1280.9209823608398,0.0,4897
mytown.mercurynews.com/archives/wgresident/01.09.02/council-0202.html,good,69,10,0,0,0,0,470.7376956939697,nan,nan,nan
westernhealth.nl.ca/index.php/Partners/foundations/sir-thomas-roddick-hospital-foundation,good,89,11,0,0,0,0,15.717267990112305,nan,nan,nan
colombiacorre.com.co/modules/mod_languages/identity.php,bad,55,6,0,0,0,0,1.825571060180664,nan,nan,nan
apexi-usa.com/,good,14,3,0,0,0,0,310.3632926940918,2033.0052375793457,531.9945812225342,93444
delicious.com/?view=tags,good,24,4,0,0,0,0,95.27301788330078,nan,nan,nan
guitargeek.com/,good,15,2,0,0,0,0,1126.357078552246,3718.533754348755,141.07608795166016,290682
saratogian.com/,good,15,2,0,0,0,0,78.09853553771973,2624.563217163086,702.9383182525635,290390
montreal.urbeez.com/,good,20,3,0,0,0,0,0.0,1750.2684593200684,140.6104564666748,28914
familytreemaker.genealogy.com/users/c/l/o/James-D-Clouston/BOOK-0001/0004-0011.html,good,83,14,0,0,0,0,46.852827072143555,nan,nan,nan
the-newsroom.com/2008/03/ric-flair-vs-rick-martel-nwaawa-title_30.html,good,70,12,0,0,0,0,15.46621322631836,nan,nan,nan
sdfkjhl2.bget.ru/,bad,17,3,0,0,0,0,240.59224128723145,nan,nan,nan
projects.latimes.com/value-added/school/los-angeles/atwater-avenue-elementary/,good,78,11,0,0,0,0,261.47913932800293,nan,nan,nan
mitpress.mit.edu/catalog/item/default.asp?ttype=2&tid=12053,good,59,10,0,0,0,0,0.0,nan,nan,nan
equityforchildren.org/video-letter-from-nova-holanda-by-christoffer-naess-and-alejandro-alvarez-416/index.html,good,110,15,0,0,0,0,517.082929611206,nan,nan,nan
genealogical.com/products/History%20of%20Spartanburg%20County%20[South%20Carolina]/9228.html,good,92,12,0,0,0,0,0.0,nan,nan,nan
spokeo.com/Ralph+Petersen,good,25,3,0,0,0,0,31.37826919555664,4108.964920043945,1109.194040298462,310782
freefox.com/mp3/Galt-Macdermot-Aquarius-Hair-Original-Soundtrack.htm,good,68,9,0,0,1,0,499.64118003845215,2070.659875869751,0.0,1175
shastacam.com/,good,14,2,0,0,0,0,391.38150215148926,1563.0981922149658,0.0,5743
genforum.genealogy.com/beaudin/,good,31,4,0,0,0,0,0.0,3255.9568881988525,284.34228897094727,25123
transitfan.com/wiki/index.php?title=Soci%C3%A9t%C3%A9_de_Transport_de_Montr%C3%A9al_28-701_to_28-708,good,100,14,0,0,0,0,0.0,nan,nan,nan
barnesandnoble.com/w/inventing-the-aids-virus-peter-h-duesberg/1101378985,good,73,10,0,0,0,0,0.0,nan,nan,nan
spokeo.com/Jeanne+Sanders,good,25,3,0,0,0,0,0.0,2704.632520675659,1265.3253078460693,317711
pipl.com/directory/name/Wimmer/Dean,good,35,5,0,0,0,0,0.0,987.4145984649658,0.0,210
baseball-almanac.com/teamstats/roster.php?y=1970&t=MON,good,54,9,0,0,0,0,265.5632495880127,2284.935235977173,718.5451984405518,69812
wrestling.insidepulse.com/2010/07/19/roh-on-hdnet-report-07-19-2010-featuring-el-generico-kevin-steen-rasche-brown/,good,115,20,0,0,0,0,0.0,6114.116907119751,265.5975818634033,64340
linguaviva.it/,good,14,2,0,0,0,0,156.1732292175293,4052.53529548645,187.4547004699707,41771
rentals.com/Apartments/Indiana/Indianapolis/7581/,good,49,6,0,0,0,0,218.70851516723633,2834.9761962890625,1163.5589599609375,523756
trumpetjazz.com/,good,16,2,0,0,0,0,0.0,nan,nan,nan
amazon.com/Indiscreet-Cary-Grant/dp/B00005N90Z,good,46,6,0,0,0,0,0.0,nan,nan,nan
nj.com/nets/index.ssf/2011/06/marshon_brooks_has_nets_coach.html,good,64,8,0,0,0,0,46.86141014099121,3296.661615371704,179.9626350402832,74834
residencyradio.com/g766d4ft,bad,27,2,0,0,0,0,362.6384735107422,nan,nan,nan
llbfarm.com/llbfarm.com/wp-admin/user/verify/,bad,45,8,0,0,0,0,0.0,nan,nan,nan
shalmdi.blogspot.com/2006/03/quick-hits-032906.html,good,51,8,0,0,1,0,15.661954879760742,nan,nan,nan
people.famouswhy.com/sean_mckegney/,good,35,4,0,0,0,0,0.0,2238.658666610718,923.5479831695557,141360
idahostatesman.com/2011/11/20/1886338/college-of-idaho-advances-to-naia.html,good,76,12,0,0,0,0,0.0,nan,nan,nan
register-herald.com/local/x519097008/AEP-installing-scrubbers-at-John-Amos-Plant,good,80,11,0,0,0,0,531.1567783355713,6947.919607162476,617.3787117004395,203734
thekneeslider.com/archives/2010/05/18/catalina-island-grand-prix-returns-in-2010/,good,81,13,0,0,0,0,15.507936477661133,5335.261583328247,505.15103340148926,64876
wikio.co.uk/sport/football/the_scottish_football_league/scottish_premier_league,good,79,6,0,0,0,0,1332.0324420928955,nan,nan,nan
schooldigger.com/go/MI/schools/2205005926/school.aspx,good,53,7,0,0,0,0,0.0,nan,nan,nan
amazon.com/Anticipation-Lewis-Black/dp/B001APM3YA,good,49,6,0,0,0,0,0.0,nan,nan,nan
amazon.com/Way-Down-East-Lillian-Gish/dp/6305131139,good,51,8,0,0,0,0,0.0,nan,nan,nan
picktorrent.com/torrents/b7/mad-about-mambo/,good,44,7,0,0,1,0,328.39298248291016,3178.093910217285,0.0,7737
vmarzal.com/0bgsvtr3,bad,20,2,0,0,0,0,0.0,nan,nan,nan
bar.serdom.info/stanc,bad,21,3,0,0,0,0,0.0,nan,nan,nan
imdb.com/name/nm0145243/,good,24,4,0,0,0,0,0.0,6616.57190322876,692.7671432495117,150286
torontoelectionnews.com/tag/jane-pitfield/,good,42,5,0,0,0,0,0.0,nan,nan,nan
freedownloadscenter.com/Authors/Lavalys__Inc_.html,good,50,4,0,0,0,0,0.0,nan,nan,nan
plmainstreet.org/,good,17,2,0,0,0,0,0.0,1886.8074417114258,267.2772407531738,36987
nestoria.co.uk/belgrave_leicester/property/buy,good,46,5,0,0,0,0,0.0,1560.3892803192139,671.8487739562988,238185
people.famouswhy.com/steven_cojocaru/,good,37,4,0,0,0,0,0.0,864.4542694091797,1748.1894493103027,141360
constantclose.com/wp-content/themes/twentythirteen/inc/,bad,55,7,0,0,0,0,0.0,nan,nan,nan
youtube.com/watch?v=XQbgV10IpoM,good,31,4,0,0,0,0,0.0,489.6373748779297,659.2004299163818,197685
lafontainegm.com/,good,17,2,0,0,0,0,0.0,4913.352251052856,845.2534675598145,294989
pulse-entertainment.ca/blog/wp-content/d412b8afaec51e98d131f5e55293f5d3/0a97f6b352e7809a9782d63a06cd5393,bad,104,7,0,0,0,0,290.6477451324463,nan,nan,nan
worldcurlingtour.com/events.php?eventid=2266&view=Teams,good,55,7,0,0,0,0,0.0,nan,nan,nan
prohockeynews.com/hockey/publish/ihl/Drouin_Boucher_lead_Komets_to_Cup.shtml,good,76,6,0,0,0,0,328.02438735961914,nan,nan,nan
people.famouswhy.com/tod_fennell/,good,33,4,0,0,0,0,0.0,848.031759262085,813.0338191986084,141360
en.wikipedia.org/wiki/Henri_Richard,good,35,4,0,0,0,0,0.0,281.21137619018555,109.34138298034668,63149
ebdb.net/List.aspx?p=939,good,24,5,0,0,0,0,1.1148452758789062,nan,nan,nan
ebay.com/sch/i.html?_kw=de&_kw=cuisine,good,38,8,0,0,0,0,0.0,2904.8988819122314,1473.0963706970215,471664
hoboy.net/Hoboy/BeyondTemperament.html,good,38,4,0,0,0,0,2.101898193359375,2101.2823581695557,1066.9968128204346,224839
blogs.hrblock.com/,good,18,3,0,0,0,0,1.8291473388671875,nan,nan,nan
brokencontrollers.com/big-bang-exhibition-at-montreal-museum-of-fine-arts-proves-to-be-fine-theory-calgary-herald-t33094752.php,good,127,19,0,0,0,0,304.3403625488281,nan,nan,nan
linkedin.com/pub/alain-lemieux/11/16a/16a,good,41,7,0,0,0,0,0.0,nan,nan,nan
lidersuldistribuidora.com.br/oneman/ayo1/ayo1/index.html,bad,56,7,0,0,0,0,0.0,nan,nan,nan
privateschoolreview.com/school_ov/school_id/3506,good,48,4,0,0,0,0,0.0,3499.3159770965576,1079.5214176177979,119804
oaklandnet.com/celebrate/Historytimeline.htm,good,44,4,0,0,1,0,156.36396408081055,nan,nan,nan
linkedin.com/in/allenhollingshead,good,33,3,0,0,0,0,0.0,nan,nan,nan
usidentify.com/l/braley,good,23,3,0,0,0,0,0.0,4595.966100692749,1069.077730178833,68453
buildingthedam.com/2010/10/29/1780774/2010-2011-btd-college-basketball-preview-big-12-mac-mountain-west,good,103,16,0,0,0,0,0.0,2870.1424598693848,111.02509498596191,164258
youtube.com/watch?v=uuH_2InnvaQ,good,31,4,0,0,0,0,0.0,486.59253120422363,140.44833183288574,51891
ca.finance.yahoo.com/news/Ivanhoe-Cambridge-Cadillac-capress-3050871545.html,good,76,10,0,0,0,0,53.46560478210449,nan,nan,nan
classmates.com/yearbooks/Ruskin-High-School/97166,good,49,6,0,0,0,0,0.9191036224365234,nan,nan,nan
freebase.com/view/base/cannes/views/the_films_of_the_1986_cannes_film_festival,good,78,6,0,0,0,0,0.0,nan,nan,nan
192.com/atoz/people/phipps/richard/,good,35,6,0,0,0,0,171.97895050048828,2450.779914855957,469.73514556884766,63196
vh1.com/artists/az/wainwright_rufus/artist.jhtml,good,48,6,0,0,0,0,366.0101890563965,nan,nan,nan
scribd.com/doc/5092727/San-Diego-Chargers-Media-Guide-2008,good,58,9,0,0,0,0,26.30138397216797,5644.580602645874,3192.232608795166,3729255
mizarstvogregor.si/cache/cp.php?m=login,bad,39,6,0,0,0,0,157.05442428588867,nan,nan,nan
sportsnet.ca/hockey/juniors/2010/03/19/poulin_tigres/,good,53,8,0,0,0,0,187.49284744262695,nan,nan,nan
youtube.com/watch?v=9tGZ16epW-Y,good,31,5,0,0,0,0,0.0,379.40120697021484,711.0261917114258,170611
wikiobits.com/Obits/JackLayton,good,30,3,0,0,0,0,0.0,3599.651336669922,0.0,12882
wiki.answers.com/Q/How_tall_was_George_Gabby_Hayes,good,50,4,0,0,0,0,31.212329864501953,1070.9643363952637,296.7658042907715,498904
baseballlibrary.com/teams/team.php?team=kansas_city_royals,good,58,6,0,0,0,0,249.9406337738037,nan,nan,nan
linkedin.com/pub/dir/bob/painter,good,32,5,0,0,0,0,0.0,nan,nan,nan
okaitn-a7d8.websitebuilder.no/..htm,bad,35,6,0,0,0,0,172.84131050109863,7525.046825408936,204.82182502746582,26227
dictionary.reference.com/browse/Zillah,good,38,4,0,0,0,0,31.241655349731445,1511.795997619629,109.18045043945312,69631
webhome.idirect.com/~letanu/baillon2/pafg67.htm,good,47,7,0,0,1,0,281.1617851257324,nan,nan,nan
alpha.lv/index-eng.php?p=6,good,26,6,0,0,0,0,643.218994140625,nan,nan,nan
cylex.ca/company/rideau-dental-centre-12117370.html,good,51,7,0,0,0,0,31.081438064575195,nan,nan,nan
facebook.com/pages/Kimveer-Gill/113639048649690,good,47,5,0,0,0,0,0.7693767547607422,921.6568470001221,218.52636337280273,97161
amazon.com/William-Albert-Allard-Five-Decades/dp/1426206372,good,59,8,0,0,0,0,0.6282329559326172,nan,nan,nan
awesometime4you.com/wp-admin/js/cmfr/3e5663293d5374340f2e042d1ece6677/,bad,70,7,0,0,0,0,1474.2634296417236,nan,nan,nan
baseball-almanac.com/quotes/quosteng.shtml,good,42,5,0,0,0,0,0.0,2515.03586769104,484.26294326782227,40770
baghira-wupperwolf.de/images/banners/bbtonline,bad,46,5,0,0,0,0,178.32565307617188,nan,nan,nan
whosdatedwho.com/sections/celebrities/first-name/Claude,good,55,6,0,0,0,0,0.7998943328857422,nan,nan,nan
videostravelguide.com/Virgin%20Islands/,good,39,4,0,0,0,0,1.573324203491211,8810.434818267822,5805.359601974487,28091
unitedstatesreferral.com/santos/gucci2014/gdocs/index.php?ampA,bad,62,7,0,0,0,0,1.041412353515625,nan,nan,nan
clips.tojsiab.com/?w=aQ1aEaRyR5A&title=TWDY-Players-Holiday,good,59,9,0,0,0,0,0.9555816650390625,1805.1788806915283,0.0,3734
ubersocialsquare.com/login/114ce2afb94bc4a90d1b3b1c30031b39/137d8e1f8a4a6e8ac1a77c64a45a6793/,bad,93,5,0,0,0,0,1065.4752254486084,nan,nan,nan
veganvet.net/2013/02/,bad,21,4,0,0,0,0,31.232833862304688,nan,nan,nan
acampbell.remax.com/,good,20,3,0,0,1,0,1015.4156684875488,nan,nan,nan
wn.com/The_East_Fife_Mail,good,25,2,0,0,0,0,0.0,1563.9119148254395,642.1041488647461,305634
lonelyplanet.com/russia/moscow/sights/film/mosfilm,good,50,6,0,0,1,0,31.206607818603516,nan,nan,nan
fyeahthemitfords.tumblr.com/,good,28,3,0,0,0,0,78.1240463256836,nan,nan,nan
actorsofhollywood.com/elliott_gould.html,good,40,3,0,0,0,0,0.0,nan,nan,nan
wonchangvacuum.com.my/libraries/pear/mandate.htm,bad,48,6,0,0,0,0,0.0,nan,nan,nan
grpz.ru/tmp/,bad,12,3,0,0,0,0,0.0,1687.1204376220703,0.0,336
blackbirdballard.com/RVCA_Chuck_Plaid_Long_Sleeve_in_Swedish_Blue_15636.html,good,76,3,0,0,0,0,0.0,nan,nan,nan
facebook.com/people/Stefano-Caucci/649521321,good,44,5,0,0,0,0,0.0,nan,nan,nan
mrchsl.com/en/Sainte-Barbe_e,good,28,4,0,0,0,0,0.0,nan,nan,nan
madnesscombat.com/mods/,good,23,3,0,0,1,0,437.9544258117676,nan,nan,nan
penangresort.com/document/GD/,bad,29,4,0,0,1,0,0.0,nan,nan,nan
jzmkj.net/y7tf2,bad,15,2,0,0,0,0,0.0,nan,nan,nan
rangyinby.com/3ixr99t,bad,21,2,0,0,0,0,0.0,nan,nan,nan
huffingtonpost.com/2011/04/27/cary-grant-gay-daughter-jennifer-grant-memoir_n_854194.html,good,89,12,0,0,1,0,178.39837074279785,nan,nan,nan
musketfire.com/2011/06/07/xs-and-os-aaron-hernandezs-td-vs-the-indianapolis-colts-week-11-2010/,good,95,18,0,0,0,0,46.87643051147461,nan,nan,nan
andredicioccio.com/andredicioccioblog/files/f8eade3643886c1550f7fcef9627b4cc-3.html,good,83,6,0,0,0,0,0.0,nan,nan,nan
mmadepot.blogspot.com/2008/12/ufn-16-corey-hill-vs-dale-hartt-prelim.html,good,73,13,0,0,1,0,0.0,1921.4258193969727,218.52827072143555,117079
angelfire.com/ak5/furrydex/k.html,good,33,5,0,0,0,0,249.80831146240234,nan,nan,nan
archive.org/stream/cu31924015023496/cu31924015023496_djvu.txt,good,61,5,0,0,0,0,0.0,1733.9661121368408,1015.3710842132568,225198
intelligence-informatique.fr.nf/SAMI/JAVA/index.html,bad,52,7,0,0,0,0,0.0,nan,nan,nan
wiki.answers.com/Q/What_are_the_Major_Cities_in_Ohio,good,52,4,0,0,0,0,0.0,921.4866161346436,109.34901237487793,488942
econopaginas.com/b03ql8u,bad,24,2,0,0,0,0,0.0,nan,nan,nan
academicstudies.com/aix.html,good,28,3,0,0,0,0,252.17843055725098,nan,nan,nan
thehill.com/blogs/ballot-box/polls/193061-poll-mack-sweeps-gop-field-tied-with-nelson-in-senate-race,good,100,17,0,0,0,0,46.85473442077637,1077.8677463531494,62.487125396728516,108639
nsapples.com/,good,13,2,0,0,0,0,0.0,nan,nan,nan
hs.smithvilleschooldistrict.net/,good,32,3,0,0,0,0,15.599489212036133,nan,nan,nan
files.counseling.org/eFax/incoming/150721/5442.ZIP,bad,50,7,0,0,0,0,0.0,nan,nan,nan
stanleycupplayoffs2008.com/tscYearByYearHighlights.aspx?Start=1900&End=1909,good,75,7,0,0,0,0,0.0,nan,nan,nan
amazon.com/Dont-Tell-Giovanna-Mezzogiorno/dp/B000FUF6SQ,good,55,7,0,0,0,0,0.0,nan,nan,nan
fanpix.net/gallery/marie-josee-croze-pictures.htm,good,49,7,0,0,0,0,0.0,nan,nan,nan
pitch.com/plog/archives/2010/12/22/principal-resigns-again-from-southwest-early-college-campus,good,94,14,0,0,0,0,276.0169506072998,nan,nan,nan
waymarking.com/waymarks/WM3PNA_Battle_of_Fort_Necessity_1754,good,60,3,0,0,0,0,1.1317729949951172,2726.6438007354736,546.7469692230225,64885
wacsports.com/ViewArticle.dbml?DB_OEM_ID=10100&ATCLID=572165,good,60,7,0,0,0,0,33.261775970458984,nan,nan,nan
slovenia.info/?ostali_ponudniki=2066,good,36,4,0,0,0,0,0.0,5405.456066131592,738.6360168457031,302288
en-gb.facebook.com/suemccann,good,28,4,0,0,0,0,0.0,4320.799350738525,843.6377048492432,619010
seattlest.com/2007/05/04/a_guide_to_hating_the_portland_timbers.php,good,67,6,0,0,1,0,171.9651222229004,1220.1142311096191,0.0,17326
