Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,url,label,url_length,special_character_count,having_ip_address,dns_response_time,handshake_time,data_time,data_length,redirect,protocol,http_status_code,server_name,scripts_count,iframe_count,external_link_count,total_strings_count,average_string_length,max_len_strings,strings_above_avglength,whois_creation_date,whois_expiry_date,whois_last_updated,whois_country,whois_city
79,79,93,313324,omega-addict.com/reviews/constellation/,good,39,5,0,490.4005527496338,792.3903465270996,142.6246166229248,19617.0,False,http,200.0,Apache,1.0,0.0,14.0,5.0,12.6,23.0,3.0,1999-11-21T17:18:35Z,2019-11-21T17:18:35Z,2018-11-22T08:30:33Z,country_not_available,state_not_available
80,80,94,404291,188.127.249.203/data/info.php,bad,29,6,1,0.04220008850097656,0.0,0.0,0.0,False,http,503.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-02-15T09:46:40Z,rdate_not_available,2016-03-27T20:14:32Z,country_not_available,state_not_available
81,81,95,67344,databasefootball.com/boxscores/scheduleyear.htm?lg=nfl&yr=1972,good,62,8,0,286.51642799377436,2665.74764251709,498.1777667999268,94327.0,True,https,200.0,Microsoft-IIS/8.5,20.0,1.0,70.0,5383.0,8.531116477800483,2303.0,1621.0,2005-05-16T22:08:51Z,2020-05-16T22:08:51Z,2017-03-17T09:49:11Z,US,WI
82,82,96,273525,kuow.org/program.php?id=9510,good,28,5,0,306.0245513916016,0.0,0.0,0.0,False,http,404.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1996-02-17T05:00:00Z,2022-02-18T05:00:00Z,2018-08-27T22:05:33Z,country_not_available,state_not_available
83,83,98,219883,docstoc.com/docs/36762332/FORTIN-BYPASS-KITS,good,44,6,0,443.36986541748047,3163.6011600494385,0.1041889190673828,461.0,False,http,200.0,Microsoft-IIS/7.5,0.0,1.0,1.0,4555.0,10.382217343578484,1046.0,1064.0,2006-11-17T07:22:57Z,2021-11-17T07:22:57Z,2016-03-31T14:07:26Z,country_not_available,state_not_available
84,84,99,277230,lessonresearch.net/,good,19,2,0,161.0729694366455,0.0,0.0,0.0,False,http,403.0,,0.0,0.0,0.0,4824.0,12.120646766169155,356.0,1479.0,2000-04-14T15:56:46Z,2020-04-14T15:56:46Z,2018-07-31T13:29:19Z,US,FL
85,85,102,330000,royalvic.com/about_us/contact.html,good,34,4,0,480.3204536437988,0.0,0.0,0.0,False,http,404.0,,10.0,0.0,24.0,2104.0,38.54372623574145,2743.0,393.0,2000-07-10T18:08:35Z,2020-07-10T18:08:35Z,2019-03-04T01:02:13Z,JP,Tokyo
86,86,103,395848,67.222.197.54/ase5.png,bad,22,5,1,0.0362396240234375,0.0,0.0,0.0,False,http,503.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cdate_not_available,rdate_not_available,udate_not_available,country_not_available,Blair
87,87,104,92888,fonoteca.cm-lisboa.pt/cgi-bin/pesquisa.pl?cp1=AUT&trm1=Johnny+Alf&tipo=*&cp2=TIT&trm2=&bd=CDBIB&area=all&lg=1,good,109,25,0,1111.3197803497314,1924.787998199463,621.6061115264893,27520.0,False,http,200.0,Apache/2.0.46 (Red Hat),0.0,0.0,25.0,0.0,0.0,0.0,0.0,cdate_not_available,rdate_not_available,udate_not_available,country_not_available,state_not_available
88,88,105,97837,gjnashen.wordpress.com/category/jewish-general-hospital/,good,56,7,0,450.52075386047363,2014.981985092163,753.3984184265138,139465.0,False,https,200.0,nginx,25.0,1.0,66.0,6845.0,21.940978816654493,6454.0,1650.0,cdate_not_available,rdate_not_available,udate_not_available,country_not_available,state_not_available
89,89,106,339776,spoke.com/info/p6taCde/JessicaSirois,good,36,4,0,55.63807487487793,1170.994520187378,446.74277305603033,46499.0,True,http,200.0,nginx/1.12.2,17.0,0.0,22.0,7909.0,42.85497534454419,22331.0,1621.0,1996-12-09T05:00:00Z,2019-12-08T05:00:00Z,2018-10-11T16:01:04Z,US,CA
90,90,107,154748,tvtropes.org/pmwiki/pmwiki.php/Main/QuantumLeap,good,47,6,0,464.2369747161865,0.0,0.0,0.0,False,http,403.0,,16.0,0.0,21.0,5109.0,70.61381875122332,28934.0,875.0,2005-04-01T12:36:06Z,2020-04-01T12:36:06Z,2019-03-03T09:04:18Z,country_not_available,state_not_available
91,91,108,158608,vanzandt.blademakers.com/,good,25,3,0,723.6559391021729,1284.0695381164549,0.16045570373535156,379.0,False,http,200.0,Microsoft-IIS/7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cdate_not_available,rdate_not_available,udate_not_available,country_not_available,state_not_available
92,92,109,334812,shta.org/Trail/TrailMaps/s067.php,good,33,5,0,513.4961605072021,0.0,0.0,0.0,False,http,403.0,,0.0,0.0,0.0,1263.0,26.881235154394304,1157.0,214.0,1998-02-05T05:00:00Z,2020-02-04T05:00:00Z,2018-04-17T17:01:18Z,country_not_available,state_not_available
93,93,110,278288,ligotti.net/showthread.php?t=3887,good,33,5,0,1.2083053588867188,1408.0801010131836,901.1197090148926,132893.0,False,http,200.0,nginx/1.14.1,57.0,0.0,62.0,3393.0,12.088122605363985,8880.0,685.0,2004-04-15T12:33:23Z,2020-04-15T12:33:23Z,2019-04-16T02:24:17Z,country_not_available,state_not_available
94,94,111,82357,en.wikipedia.org/wiki/Milton_Schwartz,good,37,4,0,1.4388561248779297,297.8355884552002,45.11547088623047,24851.0,False,https,200.0,mw1331.eqiad.wmnet,4.0,0.0,19.0,287.0,13.724738675958188,70.0,112.0,cdate_not_available,rdate_not_available,udate_not_available,country_not_available,state_not_available
95,95,113,371843,yantasy.com/?q=lisa%20ann%20ass%20ripped%20up%20by%20lex%20steele,good,65,11,0,28.1522274017334,0.0,0.0,0.0,False,http,403.0,,1.0,0.0,0.0,18.0,63.0,532.0,2.0,2007-08-28T14:51:59Z,2019-08-28T14:51:59Z,2018-10-26T13:39:12Z,country_not_available,state_not_available
96,96,114,234038,facebook.com/pages/Nichols-Supermarket-Discount-Liquors/100655924025?v=wall,good,75,9,0,1.2967586517333984,0.0,0.0,0.0,False,http,400.0,,1.0,0.0,1.0,1.0,4.0,4.0,0.0,1997-03-29T05:00:00Z,2028-03-30T04:00:00Z,2018-07-23T18:17:13Z,US,CA
97,97,115,109311,khiptv.com/world.aspx,good,21,3,0,26.57103538513184,0.0,0.0,0.0,False,http,403.0,,1.0,0.0,0.0,66.0,5.878787878787879,39.0,33.0,2008-02-24T02:27:12Z,2020-02-24T02:27:12Z,2019-02-19T15:22:17Z,US,Arizona
98,98,116,132147,pinalcountyaz.gov/Departments/HumanResources/Pages/Home.aspx,good,60,6,0,4.454374313354492,0.0,0.0,0.0,False,http,404.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cdate_not_available,rdate_not_available,udate_not_available,country_not_available,state_not_available
99,99,117,238080,famoushookups.com/site/celebrity_profile.php?name=Shawn-Batten&celebid=18092,good,76,9,0,43.731689453125,0.0,0.0,0.0,False,http,403.0,,23.0,0.0,61.0,8603.0,45.660234801813324,38058.0,2027.0,2006-08-28T00:39:42Z,2019-08-28T00:39:42Z,2018-12-14T21:41:01Z,country_not_available,state_not_available
100,100,119,222319,ebay.com/itm/BAVARIAN-CHINA-GERMANY-GOLDEN-CROWN-E-R-FRUIT-PLATE-/130483239744,good,78,13,0,1.6429424285888672,0.0,0.0,0.0,False,http,404.0,,8.0,0.0,36.0,7288.0,12.518249176728865,7570.0,1680.0,1995-08-04T04:00:00Z,2019-08-03T04:00:00Z,2018-07-02T09:18:21Z,US,CA
101,101,120,361300,usniff.com/top/ruby-spears+superman,good,35,5,0,30.57670593261719,2424.898624420166,0.21266937255859367,4028.0,True,http,200.0,openresty,1.0,0.0,0.0,66.0,5.878787878787879,39.0,33.0,2008-04-24T20:38:09Z,2020-04-24T20:38:09Z,2019-04-16T05:09:22Z,country_not_available,state_not_available
102,102,121,315647,palzoo.net/TomHanks,good,19,2,0,153.63621711730957,0.0,0.0,0.0,False,http,404.0,,1.0,0.0,5.0,0.0,0.0,0.0,0.0,2016-05-07T18:47:41Z,2019-05-07T18:47:41Z,2018-03-07T22:32:53Z,REDACTED FOR PRIVACY,REDACTED FOR PRIVACY
103,103,122,156823,uk.linkedin.com/in/rjstockwell,good,30,4,0,18.837690353393555,0.0,0.0,0.0,False,http,999.0,,1.0,0.0,0.0,2199.0,90.87630741246019,113578.0,512.0,cdate_not_available,rdate_not_available,udate_not_available,country_not_available,state_not_available
104,104,123,326045,residentadvisor.net/dj/akufen,good,29,3,0,269.8636054992676,0.0,0.0,0.0,False,http,403.0,,14.0,0.0,56.0,6181.0,41.66882381491668,28934.0,1360.0,2001-09-28T04:19:08Z,2023-09-28T04:19:08Z,2016-11-10T11:14:47Z,country_not_available,state_not_available
105,105,124,400610,www.hotelmoonnightnikola.free.bg/k499xf,bad,39,4,0,1.1179447174072266,0.0,0.0,0.0,False,http,400.0,,4.0,0.0,2.0,0.0,0.0,0.0,0.0,cdate_not_available,rdate_not_available,udate_not_available,country_not_available,state_not_available
106,106,125,288035,manta.com/c/mtxpwk0/regal-american-mall-stadium-12,good,50,8,0,20.82371711730957,0.0,0.0,0.0,False,http,416.0,,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2004-01-08T19:49:14Z,2020-01-08T19:49:14Z,2018-12-05T00:15:26Z,US,WA
107,107,126,170478,aasteel.com/plates.html,good,23,3,0,24.69134330749512,2656.910896301269,262.6106739044189,21621.0,True,http,200.0,Apache/2.2.15 (CentOS),4.0,0.0,15.0,1637.0,22.050091631032377,1437.0,299.0,1996-04-30T04:00:00Z,2020-05-01T04:00:00Z,2019-03-27T12:04:00Z,CA,ON
108,108,127,260161,iac.lockton-ins.com/,good,20,4,0,49.20506477355957,0.0,0.0,0.0,False,http,403.0,,0.0,0.0,0.0,4524.0,12.675508399646333,5491.0,1156.0,cdate_not_available,rdate_not_available,udate_not_available,country_not_available,state_not_available
109,109,128,378401,youtube.com/watch?v=T10zie5dsxU,good,31,4,0,1.035451889038086,448.0807781219482,674.6025085449219,177975.0,True,https,200.0,YouTube Frontend Proxy,21.0,1.0,53.0,8035.0,35.14038581207218,26620.0,1059.0,2005-02-15T05:13:12Z,2020-02-15T05:13:12Z,2019-01-14T10:32:15Z,US,CA
110,110,129,335170,simobil.net/en/network.cp2?cid=66211394-8DA3-61A4-D677-94809A67F511&linkid=network,good,82,12,0,1.2919902801513672,4869.736671447754,332.0252895355225,84316.0,True,https,200.0,Apache,31.0,1.0,39.0,18000.0,45.657833333333336,26618.0,2847.0,1999-01-17T05:00:00Z,2024-01-17T05:00:00Z,2015-08-08T13:32:55Z,REDACTED FOR PRIVACY,REDACTED FOR PRIVACY
111,111,130,169382,23mag.com/mags/ba/ba80.htm,good,26,5,0,1.5680789947509766,459.3544006347656,0.2346038818359375,12384.0,False,http,200.0,Apache/2.4.10 (Debian),3.0,0.0,16.0,2406.0,59.78844555278471,22331.0,564.0,2003-03-22T13:12:49Z,2020-03-22T12:12:49Z,2019-01-10T18:52:25Z,REDACTED FOR PRIVACY,REDACTED FOR PRIVACY
112,112,131,271626,kaushik.net/avinash/excellent-analytics-tip-9-leverage-statistical-control-limits/,good,82,11,0,311.6748332977295,4150.758743286133,738.347053527832,110707.0,True,https,200.0,LiteSpeed,23.0,0.0,63.0,13116.0,16.193961573650505,8880.0,3126.0,1998-04-28T04:00:00Z,2020-04-27T04:00:00Z,2019-04-02T06:32:19Z,US,CO
113,113,132,327607,riverfronttimes.com/related/to/Jack+Turcotte/,good,45,6,0,102.04029083251952,4832.774877548218,1244.806528091431,186290.0,True,https,200.0,Apache,32.0,2.0,23.0,15828.0,33.32581501137225,28934.0,3377.0,1999-04-16T04:00:00Z,2022-04-16T04:00:00Z,2017-04-11T22:02:11Z,country_not_available,state_not_available
114,114,133,383065,zawya.com/cm/profile.cfm/cid1002125,good,35,5,0,267.9755687713623,4395.943641662599,291.12148284912115,62204.0,True,https,200.0,Apache-Coyote/1.1,36.0,1.0,25.0,22543.0,58.39409129219713,46964.0,3629.0,1999-08-24T23:03:23Z,2019-08-24T23:03:23Z,2019-03-08T10:43:20Z,UK,London
115,115,135,159770,visitczechrepublic.blogspot.com/,good,32,3,0,1.4176368713378906,623.5647201538086,222.07140922546387,81151.0,False,http,200.0,GSE,27.0,0.0,95.0,13867.0,39.6255859234153,22331.0,2706.0,cdate_not_available,rdate_not_available,udate_not_available,country_not_available,state_not_available
116,116,136,343294,stlouiscountymn.gov/,good,20,2,0,1.0752677917480469,5322.69024848938,595.9467887878417,91912.0,True,https,200.0,Microsoft-IIS/7.5,34.0,0.0,58.0,5667.0,8.095112052232222,370.0,1816.0,cdate_not_available,rdate_not_available,udate_not_available,country_not_available,state_not_available
117,117,137,53800,bleacherreport.com/articles/436801-oakland-raiders-seven-predictions-for-2010,good,77,9,0,24.47438240051269,218.99724006652832,0.10848045349121094,342.0,False,http,200.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2005-07-20T02:15:22Z,2021-07-20T02:15:22Z,2018-07-10T04:26:27Z,REDACTED FOR PRIVACY,REDACTED FOR PRIVACY
118,118,138,326597,reunion.com/qc/montreal/,good,24,4,0,1.1091232299804688,0.0,0.0,0.0,False,http,404.0,,4.0,2.0,8.0,8813.0,15.322364688528314,8176.0,2342.0,1995-01-20T05:00:00Z,2020-01-21T05:00:00Z,2018-11-22T07:32:12Z,US,CA
119,119,139,283005,lockerpulse.com/MLB/Reds/,good,25,4,0,322.0341205596924,0.0,0.0,0.0,False,http,503.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10-30T18:06:41Z,2019-10-30T18:06:41Z,2018-10-31T11:09:37Z,country_not_available,state_not_available
120,120,140,375443,youtube.com/watch?v=6wkel52NmxY,good,31,4,0,1.4693737030029297,424.9241352081299,533.6756706237793,175025.0,True,https,200.0,YouTube Frontend Proxy,21.0,1.0,53.0,6858.0,32.50189559638378,17830.0,1006.0,2005-02-15T05:13:12Z,2020-02-15T05:13:12Z,2019-01-14T10:32:15Z,US,CA
121,121,141,316483,pbase.com/rodg/native_plants,good,28,3,0,42.86837577819824,1453.6387920379639,5.450725555419922,10281.0,True,https,200.0,Apache/2.4.37 (Amazon) mod_perl/2.0.7 Perl/v5.16.3,8.0,0.0,38.0,1404.0,24.952991452991448,1075.0,281.0,1999-08-10T01:37:56Z,2020-08-10T01:37:45Z,2019-02-06T02:55:45Z,US,NC
122,122,142,23617,cndoubleegret.com/admin/secure/cmd-login=c7060c871fcdb4d12ea8f18374f4b441/,bad,74,7,0,1.3184547424316406,0.0,0.0,0.0,False,http,404.0,,16.0,0.0,30.0,3036.0,8.19927536231884,565.0,1029.0,cdate_not_available,rdate_not_available,udate_not_available,country_not_available,state_not_available
123,123,144,335975,slantmagazine.com/film/review/its-kind-of-a-funny-story/5070,good,60,10,0,1.4338493347167969,8974.836587905884,881.2413215637207,326344.0,True,https,200.0,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips PHP/7.2.14,29.0,3.0,194.0,20528.0,35.404764224473894,28899.0,2926.0,2001-01-02T17:36:15Z,2021-01-02T17:36:15Z,2016-05-31T23:01:19Z,US,NJ
124,124,145,47039,answers.yahoo.com/question/index?qid=20090428093026AAXGCf8,good,58,6,0,104.63404655456543,2051.87463760376,1416.0535335540771,120209.0,False,https,200.0,ATS,12.0,1.0,43.0,6760.0,15.433431952662726,7043.0,2266.0,cdate_not_available,rdate_not_available,udate_not_available,country_not_available,state_not_available
125,125,146,345960,tcm.com/mediaroom/video/219271/Them-Movie-Clip-Formic-Acid.html,good,63,10,0,271.2588310241699,3348.797082901001,65.12308120727539,132306.0,True,http,200.0,openresty,50.0,0.0,107.0,31486.0,25.14924093247793,28899.0,7648.0,1994-11-09T05:00:00Z,2026-11-08T05:00:00Z,2018-12-12T13:26:55Z,US,GA
126,126,147,361526,utcourts.gov/courts/dist/distsites/3rd/slc.html,good,47,7,0,310.147762298584,0.0,0.0,0.0,False,http,503.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cdate_not_available,rdate_not_available,udate_not_available,country_not_available,state_not_available
127,127,149,220010,docstoc.com/docs/5444253/PROGRAM-Deh-vieni-non-tardar-Wolfgang-Amadeus-Mozart-Aria,good,82,12,0,330.9087753295898,2721.211194992065,0.4999637603759766,453.0,True,http,200.0,Microsoft-IIS/7.5,0.0,1.0,1.0,4555.0,10.383095499451152,1046.0,1064.0,2006-11-17T07:22:57Z,2021-11-17T07:22:57Z,2016-03-31T14:07:26Z,country_not_available,state_not_available
128,128,150,230331,facebook.com/Tulayan,good,20,2,0,1.4119148254394531,1913.5658740997314,1014.7123336791992,932350.0,True,https,200.0,,10.0,0.0,120.0,268429.0,16.920060798199895,61492.0,93668.0,1997-03-29T05:00:00Z,2028-03-30T04:00:00Z,2018-07-23T18:17:13Z,US,CA
129,129,151,80529,en.wikipedia.org/wiki/Joint_venture_broker,good,42,4,0,1.4464855194091797,298.048734664917,56.89024925231934,45473.0,False,https,200.0,mw1320.eqiad.wmnet,6.0,0.0,24.0,307.0,15.944625407166125,87.0,125.0,cdate_not_available,rdate_not_available,udate_not_available,country_not_available,state_not_available
130,130,152,39179,thefashionmermaid.com/PDFCopy/instructions/up/,bad,46,5,0,330.85656166076666,0.0,0.0,0.0,False,http,404.0,,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2015-04-07T19:51:05Z,2023-04-07T19:51:05Z,2018-03-05T11:55:45Z,country_not_available,state_not_available
131,131,153,120281,movies.yahoo.com/movie/contributor/1800013272,good,45,5,0,100.89802742004395,0.0,0.0,0.0,False,http,404.0,,1.0,0.0,0.0,56200.0,18.38467971530249,7858.0,14567.0,cdate_not_available,rdate_not_available,udate_not_available,country_not_available,state_not_available
132,132,154,230127,facebook.com/NDBison?v=app_48008362724,good,38,4,0,1.4431476593017578,1312.1914863586424,136.12079620361328,76952.0,True,https,200.0,,14.0,0.0,9.0,40699.0,13.473574289294575,5150.0,14955.0,1997-03-29T05:00:00Z,2028-03-30T04:00:00Z,2018-07-23T18:17:13Z,US,CA
133,133,155,82736,en.wikipedia.org/wiki/Neal_Street,good,33,4,0,1.85394287109375,333.7223529815674,281.48102760314936,438096.0,False,https,200.0,mw1323.eqiad.wmnet,4.0,0.0,293.0,310.0,14.119354838709675,55.0,123.0,cdate_not_available,rdate_not_available,udate_not_available,country_not_available,state_not_available
134,134,156,97648,gettaiwan.com/real-estate/,good,26,4,0,960.357666015625,0.0,0.0,0.0,False,http,403.0,,,,,586.0,8.030716723549489,129.0,192.0,2017-06-06T18:08:18Z,2019-06-06T18:08:18Z,2018-06-07T07:41:57Z,US,CO
135,135,157,61132,celebrityphotos.sheknows.com/celebrity-couples/john-travolta-snuggles-with-baby-benjamin-in-paris/,good,98,13,0,105.08561134338379,0.0,0.0,0.0,False,http,403.0,,1.0,0.0,0.0,18.0,63.0,532.0,2.0,cdate_not_available,rdate_not_available,udate_not_available,country_not_available,state_not_available
136,136,159,84577,en.wikipedia.org/wiki/Sidney_poitier,good,36,4,0,1.5926361083984375,293.6139106750488,192.63267517089844,321122.0,False,https,200.0,mw1252.eqiad.wmnet,4.0,0.0,68.0,363.0,16.994490358126725,53.0,159.0,cdate_not_available,rdate_not_available,udate_not_available,country_not_available,state_not_available
137,137,160,51990,basickrecords.bigcartel.com/artist/ion-dissonance,good,49,5,0,183.2907199859619,0.0,0.0,0.0,False,http,404.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cdate_not_available,rdate_not_available,udate_not_available,country_not_available,state_not_available
138,138,162,283024,locksmithburbank.com/,good,21,2,0,323.5757350921632,1974.7819900512693,243.6838150024414,7895.0,True,http,200.0,Apache,2.0,0.0,5.0,2.0,4.5,8.0,1.0,2009-03-18T17:02:53Z,2020-03-18T17:02:53Z,2019-03-19T10:48:35Z,country_not_available,state_not_available
139,139,163,65203,consumerguideauto.howstuffworks.com/1995-to-1998-porsche-911-6.htm,good,66,9,0,98.02985191345215,0.0,0.0,0.0,False,http,404.0,,15.0,1.0,50.0,5615.0,49.847729296527156,25208.0,700.0,cdate_not_available,rdate_not_available,udate_not_available,country_not_available,state_not_available
140,140,164,279453,linkedin.com/in/jasonrhoades,good,28,3,0,1.2955665588378906,0.0,0.0,0.0,False,http,999.0,,1.0,0.0,0.0,2199.0,90.87630741246019,113578.0,512.0,2002-11-02T15:38:11Z,2020-11-02T15:38:11Z,2017-02-02T18:17:30Z,US,CA
141,141,165,329097,rotoworld.com/player/nba/1117/player?r=1,good,40,7,0,269.8814868927002,3141.1538124084473,54.46672439575195,129694.0,True,https,200.0,nginx,23.0,0.0,30.0,19266.0,44.49470569915915,178937.0,2272.0,1998-09-21T04:00:00Z,2019-09-20T04:00:00Z,2017-08-19T09:10:16Z,US,nj
142,142,166,227672,eveningtribune.com/obituaries/x463303054/PAUL-EDWARD-TYLER-SR,good,61,7,0,51.68461799621582,0.0,0.0,0.0,False,http,404.0,,17.0,1.0,13.0,7993.0,21.24759164268735,5601.0,2037.0,1999-03-16T05:00:00Z,2020-03-16T04:00:00Z,2018-02-12T10:22:40Z,US,NY
143,143,167,43478,a-league.com/game_reports/2005/toronto_lynch_07162005.shtml,good,59,6,0,294.4386005401612,0.0,0.0,0.0,False,http,404.0,,2.0,0.0,1.0,1062.0,65.32580037664782,19743.0,138.0,1995-12-21T05:00:00Z,2019-12-20T05:00:00Z,2018-10-21T02:11:37Z,CA,ON
144,144,168,27165,phauthuatngucuytin.com/libraries/ourtime/,bad,41,4,0,96.38094902038574,0.0,0.0,0.0,False,http,404.0,,15.0,1.0,25.0,9633.0,11.87003010484792,3245.0,2496.0,2017-05-16T09:53:07Z,2019-05-16T09:53:07Z,2018-05-14T07:31:48Z,JP,Tokyo
145,145,169,55568,blogs4victory.wordpress.com/about/matt-margolis/,good,48,6,0,1.463174819946289,3319.2567825317383,563.8210773468018,84401.0,True,https,200.0,nginx,23.0,1.0,47.0,8281.0,20.85074266392948,6454.0,2074.0,cdate_not_available,rdate_not_available,udate_not_available,country_not_available,state_not_available
146,146,170,305870,nationalterroralert.com/2008/11/12/50000-reward-for-info-on-john-amos-power-plant-bomb-threats/,good,95,16,0,23.020029067993164,3029.1223526000977,488.3384704589844,56591.0,True,http,200.0,Apache,24.0,3.0,64.0,9253.0,28.037177131741057,22331.0,2232.0,2003-02-08T22:45:41Z,2020-02-08T22:45:41Z,2019-02-09T11:57:06Z,country_not_available,state_not_available
147,147,172,132055,picmovs.blogspot.com/2010/12/ce-quil-faut-pour-vivre-necessities-of.html,good,72,12,0,2.3195743560791016,0.0,0.0,0.0,False,http,404.0,,11.0,0.0,17.0,1749.0,8.514579759862777,93.0,484.0,cdate_not_available,rdate_not_available,udate_not_available,country_not_available,state_not_available
148,148,173,383647,zimbio.com/Tamil+Movies/articles/nW9kwHcfs3Y/Sarah+Jane+Dias+Hot+Pictures+Sarah+Jane+Dias,good,89,13,0,257.443904876709,0.0,0.0,0.0,False,http,410.0,,18.0,0.0,29.0,22308.0,42.03787878787879,28934.0,3247.0,2005-12-02T02:56:58Z,2019-12-02T02:56:58Z,2018-02-16T22:06:58Z,CA,ON
149,149,174,136861,quiz.thefullwiki.org/2010_films,good,31,3,0,1.150369644165039,1119.69256401062,311.2726211547852,37349.0,False,http,200.0,Apache/2.2.15 (CentOS),16.0,1.0,20.0,2693.0,23.537690308206464,3972.0,797.0,cdate_not_available,rdate_not_available,udate_not_available,country_not_available,state_not_available
150,150,175,83886,en.wikipedia.org/wiki/Richmond%E2%80%93Millbrae_line,good,52,7,0,1.4073848724365234,481.1408519744873,180.69791793823242,234460.0,False,https,200.0,mw1249.eqiad.wmnet,4.0,0.0,272.0,269.0,14.661710037174721,55.0,117.0,cdate_not_available,rdate_not_available,udate_not_available,country_not_available,state_not_available
151,151,177,4126,beauty-plus.co.uk/cli/https:/atendimento/chamada.php?=WXZLGE89MWDMY22ER702NOKS95UHGTTCQTY787FU3TG1VIEMPONCC96LC13TTV7JP5QWB7QD18EVQSHFG6STEXEQXHKQDQA3V2Y78OK8VY3MRK29PT34RHUPYEFB6QD1RC8Y2R7XQ9JHSKPIERM69GU8VAI21W3S00QA2X8R6R0YBZGPR3V1JP8F1QG2NI,bad,244,11,0,316.72573089599615,0.0,0.0,0.0,False,http,500.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cdate_not_available,rdate_not_available,udate_not_available,country_not_available,state_not_available
152,152,178,364862,vitals.com/ratings/Dr_Lisa_Shockley.html,good,40,4,0,32.24396705627441,0.0,0.0,0.0,False,http,403.0,,22.0,1.0,19.0,26374.0,28.165276408584212,28934.0,7971.0,2003-07-26T18:10:23Z,2026-07-26T18:10:23Z,2019-03-13T17:51:59Z,country_not_available,state_not_available
153,153,179,164662,wn.com/John_Montefusco,good,22,2,0,1.87373161315918,1823.1456279754639,494.3900108337402,290880.0,False,https,200.0,nginx,88.0,4.0,54.0,8514.0,12.420366455250175,5491.0,2628.0,1995-03-23T05:00:00Z,2029-03-24T04:00:00Z,2019-04-12T19:51:39Z,REDACTED FOR PRIVACY,REDACTED FOR PRIVACY
